2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940317598494,,SJ0010025825US,,P/P,0,0000000,1ZG2C7940317598494,SJ0010025825US,,,,,0.0,,0.0,,PKG,,,008,SHP,ISS,,01,transworldus,,,,,FSC,FSC,Fuel Surcharge,0000001,USD,78.78,,USD,13.11,3.04,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon MDW6,Amazon MDW6,1125 W REMINGTON BLVD,,ROMEOVILLE,IL,604466529,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000004,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940317598494,,SJ0010025825US,,P/P,0,0000000,1ZG2C7940317598494,SJ0010025825US,,,,,0.0,,0.0,,PKG,,,008,SHP,ISS,,01,transworldus,,,,,ACC,SIM,Special Incentive Modifier,0000001,USD,0.00,,USD,0.00,-1.00,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon MDW6,Amazon MDW6,1125 W REMINGTON BLVD,,ROMEOVILLE,IL,604466529,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000004,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940306468958,,SJ0010027090US_0,,P/P,1,0000000,1ZG2C7940306468958,SJ0010027090US_0,,,,,44.4,L,45.0,L,PKG,,,004,SHP,ISS,,01,transworldus,,,,,FRT,003,Ground Commercial,0000001,,0.00,,USD,28.35,10.43,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon ABQ2,Amazon ABQ2,16601 W. SELLS DRIVE,,GOODYEAR,AZ,853955242,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000001,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940306468958,,SJ0010027090US_0,,P/P,0,0000000,1ZG2C7940306468958,SJ0010027090US_0,,,,,0.0,,0.0,,PKG,,,004,SHP,ISS,,01,transworldus,,,,,FSC,FSC,Fuel Surcharge,0000001,USD,38.78,,USD,6.45,1.50,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon ABQ2,Amazon ABQ2,16601 W. SELLS DRIVE,,GOODYEAR,AZ,853955242,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000001,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940306468958,,SJ0010027090US_0,,P/P,0,0000000,1ZG2C7940306468958,SJ0010027090US_0,,,,,0.0,,0.0,,PKG,,,004,SHP,ISS,,01,transworldus,,,,,ACC,SIM,Special Incentive Modifier,0000001,USD,0.00,,USD,0.00,-1.00,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon ABQ2,Amazon ABQ2,16601 W. SELLS DRIVE,,GOODYEAR,AZ,853955242,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000001,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940301541109,,DT0010017145US,,P/P,1,0000000,1ZG2C7940301541109,DT0010017145US,,,,,35.8,L,36.0,L,PKG,,,007,SHP,ISS,,01,transworldus,,,,,FRT,003,Ground Commercial,0000001,,0.00,,USD,42.23,15.54,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon com FTW1,Amazon com FTW1,33333 LYNDON B JOHNSON  FREEWAY,,Dallas,TX,752417203,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000004,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940301541109,,DT0010017145US,,P/P,0,0000000,1ZG2C7940301541109,DT0010017145US,,,,,0.0,,0.0,,PKG,,,007,SHP,ISS,,01,transworldus,,,,,FSC,FSC,Fuel Surcharge,0000001,USD,57.77,,USD,9.61,2.23,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon com FTW1,Amazon com FTW1,33333 LYNDON B JOHNSON  FREEWAY,,Dallas,TX,752417203,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000004,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940301541109,,DT0010017145US,,P/P,0,0000000,1ZG2C7940301541109,DT0010017145US,,,,,0.0,,0.0,,PKG,,,007,SHP,ISS,,01,transworldus,,,,,ACC,SIM,Special Incentive Modifier,0000001,USD,0.00,,USD,0.00,-1.00,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon com FTW1,Amazon com FTW1,33333 LYNDON B JOHNSON  FREEWAY,,Dallas,TX,752417203,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000004,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940307198695,,DT0010017145US,,P/P,1,0000000,1ZG2C7940307198695,DT0010017145US,,,,,35.8,L,36.0,L,PKG,,,007,SHP,ISS,,01,transworldus,,,,,FRT,003,Ground Commercial,0000001,,0.00,,USD,42.23,15.54,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon com FTW1,Amazon com FTW1,33333 LYNDON B JOHNSON  FREEWAY,,Dallas,TX,752417203,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000004,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940307198695,,DT0010017145US,,P/P,0,0000000,1ZG2C7940307198695,DT0010017145US,,,,,0.0,,0.0,,PKG,,,007,SHP,ISS,,01,transworldus,,,,,FSC,FSC,Fuel Surcharge,0000001,USD,57.77,,USD,9.61,2.23,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon com FTW1,Amazon com FTW1,33333 LYNDON B JOHNSON  FREEWAY,,Dallas,TX,752417203,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000004,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940307198695,,DT0010017145US,,P/P,0,0000000,1ZG2C7940307198695,DT0010017145US,,,,,0.0,,0.0,,PKG,,,007,SHP,ISS,,01,transworldus,,,,,ACC,SIM,Special Incentive Modifier,0000001,USD,0.00,,USD,0.00,-1.00,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon com FTW1,Amazon com FTW1,33333 LYNDON B JOHNSON  FREEWAY,,Dallas,TX,752417203,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000004,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940309624327,,DT0010017145US,,P/P,1,0000000,1ZG2C7940309624327,DT0010017145US,,,,,35.8,L,36.0,L,PKG,,,007,SHP,ISS,,01,transworldus,,,,,FRT,003,Ground Commercial,0000001,,0.00,,USD,42.23,15.54,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon com FTW1,Amazon com FTW1,33333 LYNDON B JOHNSON  FREEWAY,,Dallas,TX,752417203,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000004,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940309624327,,DT0010017145US,,P/P,0,0000000,1ZG2C7940309624327,DT0010017145US,,,,,0.0,,0.0,,PKG,,,007,SHP,ISS,,01,transworldus,,,,,FSC,FSC,Fuel Surcharge,0000001,USD,57.77,,USD,9.61,2.23,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon com FTW1,Amazon com FTW1,33333 LYNDON B JOHNSON  FREEWAY,,Dallas,TX,752417203,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000004,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940309624327,,DT0010017145US,,P/P,0,0000000,1ZG2C7940309624327,DT0010017145US,,,,,0.0,,0.0,,PKG,,,007,SHP,ISS,,01,transworldus,,,,,ACC,SIM,Special Incentive Modifier,0000001,USD,0.00,,USD,0.00,-1.00,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon com FTW1,Amazon com FTW1,33333 LYNDON B JOHNSON  FREEWAY,,Dallas,TX,752417203,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000004,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940314168310,,DT0010017145US,,P/P,1,0000000,1ZG2C7940314168310,DT0010017145US,,,,,35.8,L,36.0,L,PKG,,,007,SHP,ISS,,01,transworldus,,,,,FRT,003,Ground Commercial,0000001,,0.00,,USD,42.23,15.54,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon com FTW1,Amazon com FTW1,33333 LYNDON B JOHNSON  FREEWAY,,Dallas,TX,752417203,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000004,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940314168310,,DT0010017145US,,P/P,0,0000000,1ZG2C7940314168310,DT0010017145US,,,,,0.0,,0.0,,PKG,,,007,SHP,ISS,,01,transworldus,,,,,FSC,FSC,Fuel Surcharge,0000001,USD,57.77,,USD,9.61,2.23,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon com FTW1,Amazon com FTW1,33333 LYNDON B JOHNSON  FREEWAY,,Dallas,TX,752417203,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000004,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940314168310,,DT0010017145US,,P/P,0,0000000,1ZG2C7940314168310,DT0010017145US,,,,,0.0,,0.0,,PKG,,,007,SHP,ISS,,01,transworldus,,,,,ACC,SIM,Special Incentive Modifier,0000001,USD,0.00,,USD,0.00,-1.00,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon com FTW1,Amazon com FTW1,33333 LYNDON B JOHNSON  FREEWAY,,Dallas,TX,752417203,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000004,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940308164988,,SJ0010026506US,,P/P,1,0000000,1ZG2C7940301080223,SJ0010026506US,,,,,37.7,L,38.0,L,PKG,,,008,SHP,ISS,,01,transworldus,,,,,FRT,003,Ground Commercial,0000001,,0.00,,USD,51.75,19.04,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon RMN3,Amazon RMN3,2112 N Union Street,,Middletown,PA,170572960,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000011,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940308164988,,SJ0010026506US,,P/P,0,0000000,1ZG2C7940301080223,SJ0010026506US,,,,,0.0,,0.0,,PKG,,,008,SHP,ISS,,01,transworldus,,,,,FSC,FSC,Fuel Surcharge,0000001,USD,70.79,,USD,11.78,2.73,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon RMN3,Amazon RMN3,2112 N Union Street,,Middletown,PA,170572960,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000011,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940308164988,,SJ0010026506US,,P/P,0,0000000,1ZG2C7940301080223,SJ0010026506US,,,,,0.0,,0.0,,PKG,,,008,SHP,ISS,,01,transworldus,,,,,ACC,SIM,Special Incentive Modifier,0000001,USD,0.00,,USD,0.00,-4.00,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon RMN3,Amazon RMN3,2112 N Union Street,,Middletown,PA,170572960,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000011,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940308164988,,SJ0010026506US,,P/P,1,0000000,1ZG2C7940301317085,SJ0010026506US,,,,,37.7,L,38.0,L,PKG,,,008,SHP,ISS,,01,transworldus,,,,,FRT,003,Ground Commercial,0000001,,0.00,,USD,51.75,19.04,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon RMN3,Amazon RMN3,2112 N Union Street,,Middletown,PA,170572960,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000011,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940308164988,,SJ0010026506US,,P/P,0,0000000,1ZG2C7940301317085,SJ0010026506US,,,,,0.0,,0.0,,PKG,,,008,SHP,ISS,,01,transworldus,,,,,FSC,FSC,Fuel Surcharge,0000001,USD,70.79,,USD,11.78,2.73,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon RMN3,Amazon RMN3,2112 N Union Street,,Middletown,PA,170572960,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000011,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
2.1,0000G2C794,0000G2C794,US,2025-08-30,000000G2C794355,E,,,USD,11803.31,2025-07-13,,1ZG2C7940308164988,,SJ0010026506US,,P/P,0,0000000,1ZG2C7940301317085,SJ0010026506US,,,,,0.0,,0.0,,PKG,,,008,SHP,ISS,,01,transworldus,,,,,ACC,SIM,Special Incentive Modifier,0000001,USD,0.00,,USD,0.00,-4.00,,0.00,0.00,,0.00,0.000000000,0.00,0.00,0.00,2025-09-13,,,,Jeff huang,Sai Jing International Logistics,9099 E 8th St,,Rancho Cucamonga,CA,91730,US,Amazon RMN3,Amazon RMN3,2112 N Union Street,,Middletown,PA,170572960,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.000000000,,,,,00000,,0.00,0.00,,,0000000,,,,,,,,,,,,0.000000000,,,,,,,0.00,0.00,0.00,0.000000000,0.00,0.000000000,,,0.00,0.00,0.00,,,,,,01,,,,,,0.000000000,0.00,0.00,0.000000000,0.00,0.00,0.000000000,,,,,0000000011,,,0.00,,0.0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0.0,,,,0.00,,,,,,
